ID,OriginalID,topt,e,q10,coef_e,ConCommon,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,StandardisedTraitName,StandardisedTraitUnit,Habitat,Citation,Metabolic_rate,PT
411,439,28.3110428,0.616055508,2.387250627,0.627438967,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,respiration rate,mol o2 Kg(DW)^-1 s^-1,marine,"Newell, R., & Pye, V. (1968). Seasonal variations in the effect of temperature on the respiration of certain intertidal algae. <fc><U+00BE><U+008C><U+00B6><U+008C><U+00BC><fc><U+00BE><U+008D><U+0083><U+00A0><U+00BC> of the Marine Biological Association of <fc><U+00BE><U+008C><U+00B6><U+008C><U+00BC><fc><U+00BE><U+008D><U+0083><U+00A0><U+00BC>, 341_348. Retrieved from http://journals.cambridge.org_S0025315400034536",R,
412,440,26.2861334,0.582706561,2.268358056,0.639976581,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Griffithsia,Griffithsia flosculosa,respiration rate,mol o2 Kg(DW)^-1 s^-1,marine,"Newell, R., & Pye, V. (1968). Seasonal variations in the effect of temperature on the respiration of certain intertidal algae. <fc><U+00BE><U+008C><U+00B6><U+008C><U+00BC><fc><U+00BE><U+008D><U+0083><U+00A0><U+00BC> of the Marine Biological Association of <fc><U+00BE><U+008C><U+00B6><U+008C><U+00BC><fc><U+00BE><U+008D><U+0083><U+00A0><U+00BC>, 341_348. Retrieved from http://journals.cambridge.org_S0025315400034536",R,
413,443,33.408801,0.973948482,3.581434211,0.799395744,branches,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,Acanthophora spicifera,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,C3
414,444,31.218433,0.6275688,2.285384908,0.238030857,branches,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,Gracilaria verrucosa,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,
415,445,34.7635365,1.071839386,4.074061777,0.941259719,branches,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Bostrychia,Bostrychia binderi,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,
416,446,31.555889,1.215946121,NA,1.860558244,branches,Viridiplantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora repens,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,
418,448,34.039956,0.293902059,1.490710797,0.25577448,branches,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,Gracilaria verrucosa,respiration rate,mol o2 Kg(DW)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",R,
420,450,41.905034,0.058430559,1.077908786,0.162746343,branches,Viridiplantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora repens,respiration rate,mol o2 Kg(DW)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",R,
421,451,33.915399,0.818707962,2.93231528,0.571520342,branches,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Catenella,Catenella repens,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,
422,452,37.237848,0.567190149,2.068925263,0,branches,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Spyridia,Spyridia filamentosa,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,
423,453,34.382829,0.763067028,2.724552965,0.763068154,branches,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,Gracilaria verrucosa,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,
424,454,34.367993,1.003159472,3.720294109,0.982781527,branches,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Bostrychia,Bostrychia binderi,net photosynthesis,mol o2 Kg(Chl)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",NP,
427,457,41.899194,0.292034609,1.457898834,0.178370852,branches,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,Gracilaria verrucosa,respiration rate,mol o2 Kg(DW)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",R,
428,458,40.547516,0.770753484,2.655375817,0.806270277,branches,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Bostrychia,Bostrychia binderi,respiration rate,mol o2 Kg(DW)^-1 s^-1,marine,"Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175_185.",R,
432,462,46.1378374,0.442476021,NA,NA,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Ferocactus,Ferocactus acanthodes,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,C4
433,463,47.689555,0.589002895,2.10140077,0.641783337,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Ferocactus,Ferocactus acanthodes,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,C4
434,464,48.2158374,0.357537251,NA,NA,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Ferocactus,Ferocactus acanthodes,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,C4
435,465,57.167219,0.336192411,1.505111505,0.018899938,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Ferocactus,Ferocactus acanthodes,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,C4
436,466,49.8653045,0.462450971,NA,NA,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,CAM
437,467,49.704577,0.460103846,NA,NA,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,CAM
438,468,52.3061076,0.395335679,NA,NA,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,CAM
439,469,51.223971,0.34968194,NA,NA,root,Viridiplantae,Streptophyta,NA,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica,respiration rate,mol co2 Kg^-1 s^-1,terrestrial,"Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651_662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short",R,CAM
